event,x_mm,y_mm,z_mm,edep_MeV,photons_prod,photons_shifted,photons_detected
0,27.4832,111.956,50,2.07345,20734,0,62
1,85.2779,139.81,50,2.03333,20333,0,66
2,88.9105,89.9207,50,2.35552,23555,0,68
3,63.5465,138.844,50,1.93682,19367,0,48
4,98.6977,30.3117,50,1.66374,16637,0,46
5,55.402,56.6709,50,1.48073,14807,0,47
6,39.1141,88.5608,50,1.60025,16002,0,52
7,52.3592,143.933,50,2.6154,26152,8,83
8,25.5301,32.482,50,2.10544,21054,0,55
9,19.9635,85.906,50,1.93003,19301,59,71
10,68.0474,92.4488,50,2.4152,24151,0,84
11,44.9191,51.3978,50,2.68784,26877,60,85
12,57.9157,92.6942,50,2.39813,23981,1,82
13,68.1038,150.003,50,1.91229,19122,1,54
14,34.275,56.0277,50,2.4693,24693,0,80
15,99.779,85.3143,50,3.80435,38043,0,118
16,73.3014,122.718,50,1.61081,16108,0,44
17,75.5087,44.1166,50,2.02646,20264,0,69
18,47.7487,29.387,50,1.68886,16888,0,48
19,84.7701,162.197,50,1.77767,17776,0,58
20,57.4201,50.2053,50,2.43243,24324,31,79
21,27.8392,104.678,50,1.8932,18932,0,53
22,76.7781,140.169,50,2.41501,24150,0,69
23,43.7765,161.418,50,1.56663,15666,0,63
24,73.1975,61.2785,50,1.73602,17360,0,54
25,25.1187,153.993,50,1.83156,18315,0,54
26,36.9477,134.506,50,1.7968,17968,0,50
27,17.9753,127.991,50,0,0,0,0
28,53.2003,90.1199,50,1.7269,17269,0,60
29,38.7873,47.5194,50,1.88933,18893,0,55
30,103.48,154.405,50,2.35866,23588,0,67
31,69.9868,75.5383,50,2.38661,23865,0,77
32,35.9817,134.873,50,2.82817,28280,0,91
33,16.6323,91.8507,50,2.22705,22270,0,69
34,70.1597,104.899,50,1.64009,16400,0,51
35,29.7636,92.4519,50,1.89589,18958,0,52
36,102.659,133.061,50,2.1121,21121,0,62
37,84.2266,156.188,50,2.1959,21958,0,89
38,78.7509,65.9445,50,1.4673,14673,0,47
39,68.7287,122.169,50,2.03465,20345,0,59
40,22.3614,117.392,50,2.59603,25960,0,74
41,27.7553,52.4256,50,1.6784,16783,0,50
42,64.0935,77.5972,50,2.30026,23001,0,79
43,44.5814,112.681,50,1.98948,19895,0,64
44,92.1771,23.1969,50,0,0,0,0
45,16.1349,34.7279,50,1.70863,17085,0,60
