Block,Quantity,Preferred_MPN,JLCPCB_LCSC,Package,Availability_2026-07-11,Qualified_alternate,Reason_or_gate
Cellular/GNSS MCU,1,nRF9151-LACA-R7,C22397843,LGA-113,"Assembly supported; Standard PCBA/X-ray",nRF9151-LACA-R,"Direct LTE-M/NB-IoT/GNSS; reserve before build"
FPGA,1,ICE40UP5K-SG48I,C2678152,QFN-48-EP,"Extended; in stock",ICE40UP5K-SG48ITR,"Deterministic coincidence; VCCPLL=1.2V"
FPGA flash,1,W25Q128JVSIQ,C97521,SOIC-8-208mil,"Assembly supported",W25Q64JVSIQ,"Verify current genuine Winbond catalog entry"
USB-C PD sink,1,CH224K,C970725,ESSOP-10-EP,"Extended; in stock",TPS25730DREFR/C22438973,"12V contract with 5V fallback"
USB-C receptacle,1,TYPE-C-31-M-12,C165948,USB-C-16P,"Catalog selection to reconfirm",Equivalent exact footprint,"USB2/PD sink; shell grounded"
3V3 buck,1,TBD,TBD,TBD,"Release blocker",TBD,"12V capable; >=2A transient; verify Nordic rail requirements"
1V2 FPGA regulator,1,TBD,TBD,TBD,"Release blocker",XC6206P122MR-G/C424699,"Preferred >=200mA; XC6206 only 60mA"
SiPM HV boost,1,TPS61170DRVR,C15163,WSON-6-EP,"Extended; in stock",Higher-voltage boost controller,"Corrected catalog ID; validate OVP margin"
Boost inductor,1,SWPA4030S100MT,C38117,SMD-4x4,"Extended; in stock",Same L/Isat/DCR exact footprint,"10uH 1.5A rated 2.4A saturation"
Boost diode,1,SS510B,C7420368,SMB,"Extended; in stock",Equivalent 100V Schottky,"HV boost rectifier"
TIA,4,OPA858IDSGR,C970232,WSON-8-EP,"Extended; supported",OPA846IDBVR/C205997,"Preferred noise/bandwidth; corrected bias required"
Low comparator,4,TLV3601IDBVR,TBD,SOT-23-5,"Public stock not confirmed",Qualified stocked high-speed comparator,"Physics threshold"
High comparator,4,TLV3601IDBVR,TBD,SOT-23-5,"Public stock not confirmed",Qualified stocked high-speed comparator,"Shower/noise threshold"
Threshold DAC,1,DAC60508ZRTET,TBD,WQFN-16,"Public stock not confirmed",2x MCP4728,"Eight independent thresholds"
HV trim DAC,1,MCP4728-E/UN,TBD,MSOP-10,"Stock ID to verify",Single/dual I2C DAC,"HV trim plus spare analog controls"
Peltier bridge,4,DRV8873HPWPR,C2150604,HTSSOP-24-EP,"Extended; low public stock",DRV8876PWPR,"Bidirectional current-regulated drive and diagnostics"
Atmospheric sensor,1,BME280,C92489,LGA-8,"Extended; in stock",BME680/BMP390,"Pressure humidity temperature monitoring"
SiPM input clamp,4,BAV99-215,C2500,SOT-23,"Basic; in stock",Low-capacitance rail clamp,"Requalify capacitance and surge current"
SiPM/panel connector,4,TBD,TBD,Polarized locking,"Release blocker",Board-to-wire family stocked by JLCPCB,"Bias signal NTC and Peltier; no exposed HV shell"
LTE antenna connector,1,BWU.FL-IPEX1,C5137195,U.FL-compatible,"Extended; in stock",Murata/Hirose exact footprint,"Grounded shell; RF only"
GNSS antenna connector,1,BWU.FL-IPEX1,C5137195,U.FL-compatible,"Extended; in stock",Murata/Hirose exact footprint,"Grounded shell; RF only"
Physical SIM holder,1,TBD,TBD,Nano-SIM,"Release blocker",Hirose/Molex stocked equivalent,"Physical SIM retained alongside eSIM option"
eSIM,1,DNP/TBD,TBD,MFF2,"Provisioning option",Physical nano-SIM,"Onomondo or Telekom profile; populate by deployment"
NTC,4,10k-B3950,TBD,Remote panel,"Exact panel part required",10k precision NTC,"One sensor per chilled SiPM"
TCXO,1,25MHz-3V3-TCXO,TBD,2520-4,"Release blocker",Qualified stocked oscillator,"Specify stability/phase noise/enable before selection"
Environmental protection,1,TBD,TBD,TVS/eFuse network,"Release blocker",TBD,"USB surge reverse current and fault protection"
