Designator,Mid X,Mid Y,Layer,Rotation
C_ADC,-10.0000mm,-17.0000mm,Top,0.00
C_ADCD,-7.0000mm,-17.0000mm,Top,0.00
C_B33IN,-42.0000mm,-40.0000mm,Top,0.00
C_B33IN2,-42.0000mm,-48.0000mm,Top,0.00
C_B33O,-29.0000mm,-44.0000mm,Top,0.00
C_BME,-18.0000mm,-17.0000mm,Top,0.00
C_BST33,-35.0000mm,-48.0000mm,Top,0.00
C_CH0,-22.0000mm,28.5000mm,Top,0.00
C_CH1,1.0000mm,28.5000mm,Top,0.00
C_CH2,24.0000mm,28.5000mm,Top,0.00
C_CH3,47.0000mm,28.5000mm,Top,0.00
C_CL0,-38.0000mm,28.5000mm,Top,0.00
C_CL1,-15.0000mm,28.5000mm,Top,0.00
C_CL2,8.0000mm,28.5000mm,Top,0.00
C_CL3,31.0000mm,28.5000mm,Top,0.00
C_CPHL0,14.0000mm,-34.0000mm,Top,0.00
C_CPHL1,31.0000mm,-34.0000mm,Top,0.00
C_CPHL2,48.0000mm,-34.0000mm,Top,0.00
C_CPHL3,65.0000mm,-34.0000mm,Top,0.00
C_DAC1IO,4.0000mm,-17.0000mm,Top,0.00
C_DAC1R,0.0000mm,-17.0000mm,Top,0.00
C_DAC1V,2.0000mm,-17.0000mm,Top,0.00
C_DAC2IO,15.0000mm,-17.0000mm,Top,0.00
C_DAC2R,11.0000mm,-17.0000mm,Top,0.00
C_DAC2V,13.0000mm,-17.0000mm,Top,0.00
C_DEC0,-55.0000mm,32.0000mm,Top,0.00
C_DV0,8.0000mm,-34.0000mm,Top,0.00
C_DV1,25.0000mm,-34.0000mm,Top,0.00
C_DV2,42.0000mm,-34.0000mm,Top,0.00
C_DV3,59.0000mm,-34.0000mm,Top,0.00
C_DVh0,2.0000mm,-46.0000mm,Top,0.00
C_DVh1,19.0000mm,-46.0000mm,Top,0.00
C_DVh2,36.0000mm,-46.0000mm,Top,0.00
C_DVh3,53.0000mm,-46.0000mm,Top,0.00
C_FL,-28.0000mm,-17.0000mm,Top,0.00
C_HVIN1,61.0000mm,37.0000mm,Top,0.00
C_HVIN2,71.0000mm,37.0000mm,Top,0.00
C_IC1,-46.0000mm,-17.0000mm,Top,0.00
C_IC2,-43.0000mm,-17.0000mm,Top,0.00
C_IC3,-40.0000mm,-17.0000mm,Top,0.00
C_ICB,-37.0000mm,-17.0000mm,Top,0.00
C_NRF1,-55.0000mm,40.0000mm,Top,0.00
C_NRF2,-55.0000mm,44.0000mm,Top,0.00
C_NRFB,-55.0000mm,36.0000mm,Top,0.00
C_PDV,-68.0000mm,-50.0000mm,Top,0.00
C_PLL,-31.0000mm,-17.0000mm,Top,0.00
C_RP1,-62.0000mm,-17.0000mm,Top,0.00
C_RP2,-59.0000mm,-17.0000mm,Top,0.00
C_RP3,-56.0000mm,-17.0000mm,Top,0.00
C_RPB,-50.0000mm,-17.0000mm,Top,0.00
C_RPV,-53.0000mm,-17.0000mm,Top,0.00
C_RPX1,-66.0000mm,-10.0000mm,Top,0.00
C_RPX2,-66.0000mm,-6.0000mm,Top,0.00
C_SS33,-36.0000mm,-52.0000mm,Top,0.00
C_THH0,-23.0000mm,25.0000mm,Top,0.00
C_THH1,0.0000mm,25.0000mm,Top,0.00
C_THH2,23.0000mm,25.0000mm,Top,0.00
C_THH3,46.0000mm,25.0000mm,Top,0.00
C_THL0,-33.5000mm,25.0000mm,Top,0.00
C_THL1,-10.5000mm,25.0000mm,Top,0.00
C_THL2,12.5000mm,25.0000mm,Top,0.00
C_THL3,35.5000mm,25.0000mm,Top,0.00
C_TIA0,-26.5000mm,43.0000mm,Top,0.00
C_TIA1,-3.5000mm,43.0000mm,Top,0.00
C_TIA2,19.5000mm,43.0000mm,Top,0.00
C_TIA3,42.5000mm,43.0000mm,Top,0.00
C_TIAB0,-24.0000mm,41.0000mm,Top,0.00
C_TIAB1,-1.0000mm,41.0000mm,Top,0.00
C_TIAB2,22.0000mm,41.0000mm,Top,0.00
C_TIAB3,45.0000mm,41.0000mm,Top,0.00
C_V12_1,14.0000mm,2.0000mm,Top,0.00
C_V12_2,18.0000mm,2.0000mm,Top,0.00
C_V12_3,21.5000mm,2.0000mm,Top,0.00
C_VANA1,-42.0000mm,4.0000mm,Top,0.00
C_VANA2,-38.0000mm,4.0000mm,Top,0.00
C_VANA3,-34.5000mm,4.0000mm,Top,0.00
C_VB0,-33.5000mm,35.0000mm,Top,0.00
C_VB1,-10.5000mm,35.0000mm,Top,0.00
C_VB2,12.5000mm,35.0000mm,Top,0.00
C_VB3,35.5000mm,35.0000mm,Top,0.00
C_VBUS1,-70.0000mm,-44.0000mm,Top,0.00
C_VBUS2,-67.0000mm,-44.0000mm,Top,0.00
C_VCP0,11.0000mm,-34.0000mm,Top,0.00
C_VCP1,28.0000mm,-34.0000mm,Top,0.00
C_VCP2,45.0000mm,-34.0000mm,Top,0.00
C_VCP3,62.0000mm,-34.0000mm,Top,0.00
C_VDIG1,-42.0000mm,-1.0000mm,Top,0.00
C_VDIG2,-38.0000mm,-1.0000mm,Top,0.00
C_VDIG3,-34.5000mm,-1.0000mm,Top,0.00
C_VM0,2.0000mm,-34.0000mm,Top,0.00
C_VM1,19.0000mm,-34.0000mm,Top,0.00
C_VM2,36.0000mm,-34.0000mm,Top,0.00
C_VM3,53.0000mm,-34.0000mm,Top,0.00
C_VMh0,5.0000mm,-34.0000mm,Top,0.00
C_VMh1,22.0000mm,-34.0000mm,Top,0.00
C_VMh2,39.0000mm,-34.0000mm,Top,0.00
C_VMh3,56.0000mm,-34.0000mm,Top,0.00
Cf0,-29.0000mm,39.5000mm,Top,0.00
Cf1,-6.0000mm,39.5000mm,Top,0.00
Cf2,17.0000mm,39.5000mm,Top,0.00
Cf3,40.0000mm,39.5000mm,Top,0.00
Cgh0,-24.0000mm,21.0000mm,Top,0.00
Cgh1,-1.0000mm,21.0000mm,Top,0.00
Cgh2,22.0000mm,21.0000mm,Top,0.00
Cgh3,45.0000mm,21.0000mm,Top,0.00
Cgl0,-32.5000mm,21.0000mm,Top,0.00
Cgl1,-9.5000mm,21.0000mm,Top,0.00
Cgl2,13.5000mm,21.0000mm,Top,0.00
Cgl3,36.5000mm,21.0000mm,Top,0.00
D_CLH0,-34.5000mm,45.5000mm,Top,0.00
D_CLH1,-11.5000mm,45.5000mm,Top,0.00
D_CLH2,11.5000mm,45.5000mm,Top,0.00
D_CLH3,34.5000mm,45.5000mm,Top,0.00
D_CLL0,-25.5000mm,45.5000mm,Top,0.00
D_CLL1,-2.5000mm,45.5000mm,Top,0.00
D_CLL2,20.5000mm,45.5000mm,Top,0.00
D_CLL3,43.5000mm,45.5000mm,Top,0.00
D_FAN0,16.5000mm,-51.0000mm,Top,0.00
D_FAN1,33.5000mm,-51.0000mm,Top,0.00
D_FAN2,50.5000mm,-51.0000mm,Top,0.00
D_FAN3,67.5000mm,-51.0000mm,Top,0.00
J_ANT,-64.0000mm,17.0000mm,Top,0.00
J_FPGA0,-30.0000mm,17.0000mm,Top,0.00
J_FPGA1,-7.0000mm,17.0000mm,Top,0.00
J_FPGA2,16.0000mm,17.0000mm,Top,0.00
J_FPGA3,39.0000mm,17.0000mm,Top,0.00
J_PANEL0,-30.0000mm,54.0000mm,Top,0.00
J_PANEL1,-7.0000mm,54.0000mm,Top,0.00
J_PANEL2,16.0000mm,54.0000mm,Top,0.00
J_PANEL3,39.0000mm,54.0000mm,Top,0.00
J_USBC,-50.0000mm,-53.4250mm,Top,0.00
L_33V,-33.0000mm,-40.0000mm,Top,0.00
Q_FAN0,5.0000mm,-51.0000mm,Top,0.00
Q_FAN1,22.0000mm,-51.0000mm,Top,0.00
Q_FAN2,39.0000mm,-51.0000mm,Top,0.00
Q_FAN3,56.0000mm,-51.0000mm,Top,0.00
R_APD,61.0000mm,30.0000mm,Top,0.00
R_CC1,-61.0000mm,-45.0000mm,Top,0.00
R_CC2,-59.0000mm,-45.0000mm,Top,0.00
R_CDONE,-46.0000mm,-22.0000mm,Top,0.00
R_CFG2,-57.0000mm,-45.0000mm,Top,0.00
R_CRESET,-43.0000mm,-22.0000mm,Top,0.00
R_EN33,-42.0000mm,-52.0000mm,Top,0.00
R_FB1,-32.0000mm,-48.0000mm,Top,0.00
R_FB2,-30.0000mm,-48.0000mm,Top,0.00
R_FG0,8.0000mm,-51.0000mm,Top,0.00
R_FG1,25.0000mm,-51.0000mm,Top,0.00
R_FG2,42.0000mm,-51.0000mm,Top,0.00
R_FG3,59.0000mm,-51.0000mm,Top,0.00
R_FLCS,-25.0000mm,-17.0000mm,Top,0.00
R_FLT0,14.0000mm,-46.0000mm,Top,0.00
R_FLT1,31.0000mm,-46.0000mm,Top,0.00
R_FLT2,48.0000mm,-46.0000mm,Top,0.00
R_FLT3,65.0000mm,-46.0000mm,Top,0.00
R_FPD0,11.0000mm,-51.0000mm,Top,0.00
R_FPD1,28.0000mm,-51.0000mm,Top,0.00
R_FPD2,45.0000mm,-51.0000mm,Top,0.00
R_FPD3,62.0000mm,-51.0000mm,Top,0.00
R_HVEN,66.0000mm,40.0000mm,Top,0.00
R_HVMON1,63.0000mm,26.0000mm,Top,0.00
R_HVMON2,69.0000mm,26.0000mm,Top,0.00
R_IPA0,5.0000mm,-46.0000mm,Top,0.00
R_IPA1,22.0000mm,-46.0000mm,Top,0.00
R_IPA2,39.0000mm,-46.0000mm,Top,0.00
R_IPA3,56.0000mm,-46.0000mm,Top,0.00
R_IPB0,8.0000mm,-46.0000mm,Top,0.00
R_IPB1,25.0000mm,-46.0000mm,Top,0.00
R_IPB2,42.0000mm,-46.0000mm,Top,0.00
R_IPB3,59.0000mm,-46.0000mm,Top,0.00
R_NREN,-55.0000mm,24.0000mm,Top,0.00
R_NRST,-55.0000mm,28.0000mm,Top,0.00
R_PG,-55.0000mm,-45.0000mm,Top,0.00
R_PLL,-34.0000mm,-17.0000mm,Top,0.00
R_RPRUN,-58.0000mm,-22.0000mm,Top,0.00
R_RT33,-39.0000mm,-52.0000mm,Top,0.00
R_SCL,-7.0000mm,-22.0000mm,Top,0.00
R_SDA,-10.0000mm,-22.0000mm,Top,0.00
R_SLP0,11.0000mm,-46.0000mm,Top,0.00
R_SLP1,28.0000mm,-46.0000mm,Top,0.00
R_SLP2,45.0000mm,-46.0000mm,Top,0.00
R_SLP3,62.0000mm,-46.0000mm,Top,0.00
R_THH0,-26.5000mm,25.0000mm,Top,0.00
R_THH1,-3.5000mm,25.0000mm,Top,0.00
R_THH2,19.5000mm,25.0000mm,Top,0.00
R_THH3,42.5000mm,25.0000mm,Top,0.00
R_THL0,-37.0000mm,25.0000mm,Top,0.00
R_THL1,-14.0000mm,25.0000mm,Top,0.00
R_THL2,9.0000mm,25.0000mm,Top,0.00
R_THL3,32.0000mm,25.0000mm,Top,0.00
R_V12,-64.0000mm,-44.0000mm,Top,0.00
R_VB0,-37.0000mm,35.0000mm,Top,0.00
R_VB1,-14.0000mm,35.0000mm,Top,0.00
R_VB2,9.0000mm,35.0000mm,Top,0.00
R_VB3,32.0000mm,35.0000mm,Top,0.00
Rf0,-33.0000mm,39.5000mm,Top,0.00
Rf1,-10.0000mm,39.5000mm,Top,0.00
Rf2,13.0000mm,39.5000mm,Top,0.00
Rf3,36.0000mm,39.5000mm,Top,0.00
Rgh0,-27.5000mm,21.0000mm,Top,0.00
Rgh1,-4.5000mm,21.0000mm,Top,0.00
Rgh2,18.5000mm,21.0000mm,Top,0.00
Rgh3,41.5000mm,21.0000mm,Top,0.00
Rgl0,-36.0000mm,21.0000mm,Top,0.00
Rgl1,-13.0000mm,21.0000mm,Top,0.00
Rgl2,10.0000mm,21.0000mm,Top,0.00
Rgl3,33.0000mm,21.0000mm,Top,0.00
Rser0,-33.5000mm,43.0000mm,Top,0.00
Rser1,-10.5000mm,43.0000mm,Top,0.00
Rser2,12.5000mm,43.0000mm,Top,0.00
Rser3,35.5000mm,43.0000mm,Top,0.00
U_ADC,-9.0000mm,-8.0000mm,Top,0.00
U_BME280,-18.0000mm,-8.0000mm,Top,0.00
U_BUCK33,-38.0000mm,-44.0000mm,Top,0.00
U_CMPH0,-25.0000mm,29.5000mm,Top,0.00
U_CMPH1,-2.0000mm,29.5000mm,Top,0.00
U_CMPH2,21.0000mm,29.5000mm,Top,0.00
U_CMPH3,44.0000mm,29.5000mm,Top,0.00
U_CMPL0,-35.0000mm,29.5000mm,Top,0.00
U_CMPL1,-12.0000mm,29.5000mm,Top,0.00
U_CMPL2,11.0000mm,29.5000mm,Top,0.00
U_CMPL3,34.0000mm,29.5000mm,Top,0.00
U_DAC1,2.0000mm,-8.0000mm,Top,0.00
U_DAC2,13.0000mm,-8.0000mm,Top,0.00
U_FLASH,-28.0000mm,-8.0000mm,Top,0.00
U_HV,66.0000mm,32.0000mm,Top,0.00
U_ICE40,-42.0000mm,-8.0000mm,Top,0.00
U_NRF,-64.0000mm,30.0000mm,Top,0.00
U_PD,-64.0000mm,-50.0000mm,Top,0.00
U_RP2040,-58.0000mm,-8.0000mm,Top,0.00
U_TEC0,8.0000mm,-40.0000mm,Top,0.00
U_TEC1,25.0000mm,-40.0000mm,Top,0.00
U_TEC2,42.0000mm,-40.0000mm,Top,0.00
U_TEC3,59.0000mm,-40.0000mm,Top,0.00
U_TIA0,-30.0000mm,43.0000mm,Top,0.00
U_TIA1,-7.0000mm,43.0000mm,Top,0.00
U_TIA2,16.0000mm,43.0000mm,Top,0.00
U_TIA3,39.0000mm,43.0000mm,Top,0.00
