Designator,Mid X,Mid Y,Layer,Rotation
C_CH0,16.0000mm,-33.5200mm,Top,0.00
C_CL0,-20.0000mm,-33.5200mm,Top,0.00
C_THH0,16.0000mm,-38.5200mm,Top,0.00
C_THL0,-14.0000mm,-38.5200mm,Top,0.00
C_TIA0,12.0000mm,-21.5200mm,Top,0.00
C_VB0,2.0000mm,-38.5200mm,Top,0.00
C_VBUS1,-8.4400mm,-41.3700mm,Top,0.00
C_VBUS2,-5.4400mm,-41.3700mm,Top,0.00
Cf0,8.0000mm,-24.5200mm,Top,0.00
Cgh0,10.0000mm,-43.5200mm,Top,0.00
Cgl0,-8.0000mm,-43.5200mm,Top,0.00
D_CLH0,-14.0000mm,-15.5200mm,Top,0.00
D_CLL0,10.0000mm,-15.5200mm,Top,0.00
J_FPGA0,-2.0000mm,-48.5200mm,Top,0.00
J_PANEL0,-2.0000mm,-3.5200mm,Top,0.00
R_CC1,-11.4400mm,-37.3700mm,Top,0.00
R_CC2,-11.4400mm,-39.3700mm,Top,0.00
R_THH0,10.0000mm,-38.5200mm,Top,0.00
R_THL0,-20.0000mm,-38.5200mm,Top,0.00
R_VB0,-6.0000mm,-38.5200mm,Top,0.00
Rf0,-12.0000mm,-24.5200mm,Top,0.00
Rgh0,4.0000mm,-43.5200mm,Top,0.00
Rgl0,-14.0000mm,-43.5200mm,Top,0.00
Rser0,-8.0000mm,-11.5200mm,Top,0.00
U_CMPH0,10.0000mm,-33.5200mm,Top,0.00
U_CMPL0,-14.0000mm,-33.5200mm,Top,0.00
U_TIA0,-2.0000mm,-21.5200mm,Top,0.00
