Designator,Mid X,Mid Y,Layer,Rotation
C_CH0,-22.0000mm,28.5000mm,Top,0.00
C_CH1,1.0000mm,28.5000mm,Top,0.00
C_CH2,24.0000mm,28.5000mm,Top,0.00
C_CH3,47.0000mm,28.5000mm,Top,0.00
C_CL0,-38.0000mm,28.5000mm,Top,0.00
C_CL1,-15.0000mm,28.5000mm,Top,0.00
C_CL2,8.0000mm,28.5000mm,Top,0.00
C_CL3,31.0000mm,28.5000mm,Top,0.00
C_HVIN1,61.0000mm,37.0000mm,Top,0.00
C_HVIN2,71.0000mm,37.0000mm,Top,0.00
C_THH0,-23.0000mm,25.0000mm,Top,0.00
C_THH1,0.0000mm,25.0000mm,Top,0.00
C_THH2,23.0000mm,25.0000mm,Top,0.00
C_THH3,46.0000mm,25.0000mm,Top,0.00
C_THL0,-33.5000mm,25.0000mm,Top,0.00
C_THL1,-10.5000mm,25.0000mm,Top,0.00
C_THL2,12.5000mm,25.0000mm,Top,0.00
C_THL3,35.5000mm,25.0000mm,Top,0.00
C_TIA0,-26.5000mm,43.0000mm,Top,0.00
C_TIA1,-3.5000mm,43.0000mm,Top,0.00
C_TIA2,19.5000mm,43.0000mm,Top,0.00
C_TIA3,42.5000mm,43.0000mm,Top,0.00
C_VB0,-33.5000mm,35.0000mm,Top,0.00
C_VB1,-10.5000mm,35.0000mm,Top,0.00
C_VB2,12.5000mm,35.0000mm,Top,0.00
C_VB3,35.5000mm,35.0000mm,Top,0.00
C_VBUS1,-60.0000mm,-48.0000mm,Top,0.00
C_VBUS2,-57.0000mm,-48.0000mm,Top,0.00
Cf0,-29.0000mm,39.5000mm,Top,0.00
Cf1,-6.0000mm,39.5000mm,Top,0.00
Cf2,17.0000mm,39.5000mm,Top,0.00
Cf3,40.0000mm,39.5000mm,Top,0.00
Cgh0,-24.0000mm,21.0000mm,Top,0.00
Cgh1,-1.0000mm,21.0000mm,Top,0.00
Cgh2,22.0000mm,21.0000mm,Top,0.00
Cgh3,45.0000mm,21.0000mm,Top,0.00
Cgl0,-32.5000mm,21.0000mm,Top,0.00
Cgl1,-9.5000mm,21.0000mm,Top,0.00
Cgl2,13.5000mm,21.0000mm,Top,0.00
Cgl3,36.5000mm,21.0000mm,Top,0.00
D_CLH0,-36.0000mm,47.5000mm,Top,0.00
D_CLH1,-13.0000mm,47.5000mm,Top,0.00
D_CLH2,10.0000mm,47.5000mm,Top,0.00
D_CLH3,33.0000mm,47.5000mm,Top,0.00
D_CLL0,-24.0000mm,47.5000mm,Top,0.00
