Comment,Designator,Footprint,JLCPCB Part #
100nF,"C_CH0,C_CH1,C_CH2,C_CH3,C_CL0,C_CL1,C_CL2,C_CL3,C_HVIN2,C_THH0,C_THH1,C_THH2,C_THH3,C_THL0,C_THL1,C_THL2,C_THL3,C_TIA0,C_TIA1,C_TIA2,C_TIA3,C_VB0,C_VB1,C_VB2,C_VB3,C_VBUS2",simple_capacitor,C1525
10uF,"C_HVIN1,C_VBUS1",simple_capacitor,C15850
1.5pF,"Cf0,Cf1,Cf2,Cf3",simple_capacitor,C1552
6pF,"Cgh0,Cgh1,Cgh2,Cgh3,Cgl0,Cgl1,Cgl2,Cgl3",simple_capacitor,C1575
simple_diode,"D_CLH0,D_CLH1,D_CLH2,D_CLH3,D_CLL0,D_CLL1,D_CLL2,D_CLL3",simple_diode,C2128
simple_pin_header,"J_FPGA0,J_FPGA1,J_FPGA2,J_FPGA3",simple_pin_header,C2691448
simple_pin_header,"J_PANEL0,J_PANEL1,J_PANEL2,J_PANEL3",simple_pin_header,C2832269
5.1kΩ,"R_CC1,R_CC2",simple_resistor,C25905
100kΩ,R_HVEN,simple_resistor,C25741
2MΩ,R_HVMON1,simple_resistor,C11512
51kΩ,R_HVMON2,simple_resistor,C25794
1kΩ,"R_THH0,R_THH1,R_THH2,R_THH3,R_THL0,R_THL1,R_THL2,R_THL3,R_VB0,R_VB1,R_VB2,R_VB3",simple_resistor,C11702
15kΩ,"Rf0,Rf1,Rf2,Rf3",simple_resistor,C25756
33Ω,"Rgh0,Rgh1,Rgh2,Rgh3,Rgl0,Rgl1,Rgl2,Rgl3",simple_resistor,C25105
10Ω,"Rser0,Rser1,Rser2,Rser3",simple_resistor,C25077
simple_chip,"U_CMPH0,U_CMPH1,U_CMPH2,U_CMPH3,U_CMPL0,U_CMPL1,U_CMPL2,U_CMPL3",simple_chip,C2974371
simple_chip,U_HV,simple_chip,C515895
simple_chip,"U_TIA0,U_TIA1,U_TIA2,U_TIA3",simple_chip,C970232
